timestamp_ms,packetNumber,packetDataCorrupt,protocolError,packetWrongSize,RSSI,SNR,irqFlags,packetRecvPercent,timestamp_s
590181,329,0,0,0,-31.0,13.75,18,93,590.181
590436,330,0,0,0,-40.0,10.75,18,93,590.436
590735,331,0,0,0,-29.0,13.0,18,93,590.735
591015,332,0,0,0,-30.0,12.25,18,93,591.015
591270,333,0,0,0,-31.0,14.5,18,93,591.27
591781,335,0,0,0,-39.0,10.5,18,93,591.781
592036,336,0,0,0,-38.0,14.25,18,93,592.036
592291,337,0,0,0,-37.0,13.0,18,93,592.291
592547,338,0,0,0,-37.0,13.25,18,93,592.547
592802,339,0,0,0,-39.0,14.0,18,93,592.802
593108,334,0,0,0,-34.0,13.0,18,93,593.108
593357,340,0,0,0,-32.0,14.25,18,93,593.357
593635,341,0,0,0,-31.0,12.5,18,93,593.635
593890,342,0,0,0,-33.0,12.75,18,93,593.89
594145,343,0,0,0,-31.0,13.0,18,93,594.145
594401,344,0,0,0,-38.0,12.75,18,93,594.401
594656,345,0,0,0,-33.0,12.75,18,93,594.656
594911,346,0,0,0,-34.0,12.75,18,93,594.911
595167,347,0,0,0,-35.0,14.5,18,93,595.167
595422,348,0,0,0,-32.0,12.25,18,93,595.422
595677,349,0,0,0,-33.0,12.5,18,93,595.677
595933,350,0,0,0,-34.0,13.0,18,93,595.933
596215,351,0,0,0,-47.0,11.0,18,93,596.215
596470,352,0,0,0,-41.0,12.0,18,93,596.47
596726,353,0,0,0,-41.0,12.25,18,93,596.726
596981,354,0,0,0,-35.0,12.75,18,100,596.981
597287,355,0,0,0,-32.0,13.5,18,100,597.287
597536,356,0,0,0,-33.0,12.75,18,100,597.536
597791,357,0,0,0,-36.0,12.5,18,100,597.791
598075,358,0,0,0,-35.0,14.25,18,100,598.075
598330,359,0,0,0,-40.0,12.5,18,100,598.33
598585,360,0,0,0,-37.0,13.0,18,100,598.585
598841,361,0,0,0,-30.0,13.75,18,100,598.841
599370,363,0,0,0,-41.0,12.5,18,100,599.37
599625,364,0,0,0,-32.0,14.75,18,100,599.625
599881,365,0,0,0,-39.0,10.5,18,100,599.881
600430,367,0,0,0,-36.0,13.75,18,100,600.43
600941,369,0,0,0,-36.0,14.5,18,100,600.941
601196,370,0,0,0,-38.0,12.5,18,81,601.196
601552,362,0,0,0,-44.0,12.75,18,81,601.552
601801,366,0,0,0,-43.0,12.75,18,81,601.801
602057,368,0,0,0,-39.0,13.0,18,81,602.057
602335,371,0,0,0,-44.0,12.5,18,81,602.335
602590,372,0,0,0,-41.0,12.25,18,81,602.59
602865,373,0,0,0,-35.0,13.0,18,81,602.865
603165,374,0,0,0,-43.0,12.75,18,81,603.165
603465,375,0,0,0,-41.0,12.5,18,81,603.465
603720,376,0,0,0,-35.0,12.5,18,81,603.72
603995,377,0,0,0,-41.0,14.5,18,81,603.995
604250,378,0,0,0,-36.0,13.25,18,81,604.25
604505,379,0,0,0,-45.0,13.0,18,81,604.505
604761,380,0,0,0,-43.0,11.25,18,81,604.761
605016,381,0,0,0,-35.0,12.75,18,81,605.016
605271,382,0,0,0,-44.0,9.75,18,81,605.271
606056,383,0,0,0,-35.0,14.75,18,93,606.056
606306,384,0,0,0,-36.0,13.25,18,93,606.306
606561,385,0,0,0,-33.0,13.5,18,93,606.561
607120,387,0,0,0,-41.0,12.75,18,93,607.12
607375,388,0,0,0,-46.0,12.25,18,93,607.375
607631,389,0,0,0,-32.0,13.25,18,93,607.631
608141,391,0,0,0,-36.0,14.25,18,93,608.141
608397,392,0,0,0,-42.0,13.75,18,93,608.397
608652,393,0,0,0,-35.0,13.25,18,93,608.652
608907,394,0,0,0,-40.0,13.25,18,93,608.907
609163,395,0,0,0,-38.0,13.0,18,93,609.163
609418,396,0,0,0,-32.0,12.25,18,93,609.418
609674,397,0,0,0,-33.0,12.25,18,93,609.674
609929,398,0,0,0,-34.0,13.0,18,87,609.929
610234,386,0,0,0,-33.0,14.0,18,87,610.234
610484,390,0,0,0,-33.0,13.0,18,87,610.484
610739,399,0,0,0,-36.0,12.75,18,87,610.739
611250,401,0,0,0,-29.0,13.0,18,87,611.25
611505,402,0,0,0,-33.0,12.75,18,87,611.505
611825,403,0,0,0,-35.0,13.75,18,87,611.825
612080,404,0,0,0,-39.0,13.25,18,87,612.08
612335,405,0,0,0,-33.0,14.0,18,87,612.335
612591,406,0,0,0,-31.0,13.5,18,87,612.591
612846,407,0,0,0,-31.0,14.0,18,87,612.846
613101,408,0,0,0,-38.0,12.5,18,87,613.101
613357,409,0,0,0,-37.0,12.75,18,87,613.357
613612,410,0,0,0,-28.0,14.75,18,87,613.612
613867,411,0,0,0,-29.0,13.0,18,87,613.867
614123,412,0,0,0,-30.0,12.75,18,93,614.123
614471,400,0,0,0,-27.0,13.25,18,93,614.471
614720,413,0,0,0,-27.0,12.5,18,93,614.72
614995,414,0,0,0,-22.0,14.75,18,93,614.995
615250,415,0,0,0,-22.0,12.5,18,93,615.25
615505,416,0,0,0,-25.0,13.0,18,93,615.505
615761,417,0,0,0,-24.0,12.75,18,93,615.761
616017,418,0,0,0,-24.0,12.75,18,93,616.017
616295,419,0,0,0,-25.0,14.0,18,93,616.295
616550,420,0,0,0,-26.0,13.25,18,93,616.55
616805,421,0,0,0,-40.0,13.0,18,93,616.805
617061,422,0,0,0,-33.0,14.5,18,93,617.061
617316,423,0,0,0,-25.0,12.75,18,93,617.316
617571,424,0,0,0,-30.0,13.0,18,93,617.571
617827,425,0,0,0,-31.0,15.0,18,93,617.827
618105,426,0,0,0,-35.0,13.75,18,93,618.105
618360,427,0,0,0,-25.0,14.25,18,100,618.36
618666,428,0,0,0,-23.0,13.5,18,100,618.666
618935,429,0,0,0,-25.0,13.5,18,100,618.935
619190,430,0,0,0,-29.0,13.25,18,100,619.19
619445,431,0,0,0,-28.0,14.25,18,100,619.445
619701,432,0,0,0,-24.0,13.25,18,100,619.701
619956,433,0,0,0,-24.0,12.75,18,100,619.956
620211,434,0,0,0,-21.0,13.25,18,100,620.211
620467,435,0,0,0,-29.0,13.5,18,100,620.467
620722,436,0,0,0,-26.0,13.0,18,100,620.722
620977,437,0,0,0,-26.0,12.75,18,100,620.977
621233,438,0,0,0,-21.0,13.0,18,100,621.233
621488,439,0,0,0,-24.0,12.75,18,100,621.488
621743,440,0,0,0,-23.0,13.0,18,100,621.743
621999,441,0,0,0,-31.0,15.0,18,100,621.999
622254,442,0,0,0,-34.0,13.25,18,100,622.254
622510,443,0,0,0,-29.0,12.75,18,100,622.51
622815,444,0,0,0,-29.0,13.75,18,100,622.815
623064,445,0,0,0,-28.0,13.25,18,100,623.064
623345,446,0,0,0,-29.0,13.25,18,100,623.345
623600,447,0,0,0,-35.0,13.5,18,100,623.6
623855,448,0,0,0,-39.0,12.0,18,100,623.855
624135,449,0,0,0,-28.0,15.0,18,100,624.135
624390,450,0,0,0,-27.0,12.75,18,100,624.39
624645,451,0,0,0,-26.0,13.0,18,100,624.645
624901,452,0,0,0,-25.0,15.0,18,100,624.901
625175,453,0,0,0,-32.0,13.75,18,100,625.175
625430,454,0,0,0,-32.0,12.75,18,100,625.43
625685,455,0,0,0,-31.0,12.75,18,100,625.685
625941,456,0,0,0,-41.0,13.0,18,100,625.941
626196,457,0,0,0,-36.0,13.25,18,100,626.196
626451,458,0,0,0,-33.0,12.5,18,100,626.451
626707,459,0,0,0,-40.0,13.0,18,100,626.707
627012,460,0,0,0,-44.0,11.75,18,100,627.012
627262,461,0,0,0,-34.0,12.5,18,100,627.262
627517,462,0,0,0,-32.0,13.0,18,100,627.517
627772,463,0,0,0,-40.0,13.25,18,100,627.772
628028,464,0,0,0,-29.0,14.75,18,100,628.028
628283,465,0,0,0,-30.0,13.0,18,100,628.283
628538,466,0,0,0,-32.0,13.0,18,100,628.538
628794,467,0,0,0,-38.0,13.0,18,100,628.794
629049,468,0,0,0,-37.0,12.75,18,100,629.049
629304,469,0,0,0,-37.0,13.0,18,100,629.304
629560,470,0,0,0,-32.0,13.5,18,100,629.56
629817,471,0,0,0,-52.0,9.25,18,100,629.817
630327,473,0,0,0,-52.0,12.0,18,100,630.327
630865,475,0,0,0,-38.0,14.25,18,87,630.865
631231,472,0,0,0,-46.0,12.25,18,87,631.231
631505,474,0,0,0,-35.0,13.25,18,87,631.505
631760,476,0,0,0,-36.0,13.25,18,87,631.76
632015,477,0,0,0,-39.0,13.75,18,87,632.015
632595,479,0,0,0,-42.0,12.5,18,87,632.595
632850,480,0,0,0,-39.0,14.0,18,87,632.85
633105,481,0,0,0,-33.0,14.25,18,87,633.105
633385,482,0,0,0,-38.0,12.5,18,87,633.385
633640,483,0,0,0,-35.0,12.5,18,87,633.64
633895,484,0,0,0,-33.0,13.0,18,87,633.895
634151,485,0,0,0,-33.0,13.0,18,87,634.151
634406,486,0,0,0,-39.0,12.5,18,87,634.406
634661,487,0,0,0,-40.0,13.0,18,87,634.661
634945,488,0,0,0,-42.0,12.75,18,87,634.945
635200,489,0,0,0,-33.0,14.0,18,93,635.2
635506,478,0,0,0,-43.0,12.0,18,93,635.506
635755,490,0,0,0,-38.0,13.0,18,93,635.755
636010,491,0,0,0,-49.0,11.75,18,93,636.01
636266,492,0,0,0,-47.0,12.5,18,93,636.266
636545,493,0,0,0,-50.0,11.75,18,93,636.545
636800,494,0,0,0,-41.0,13.0,18,93,636.8
637055,495,0,0,0,-43.0,12.5,18,93,637.055
637335,496,0,0,0,-36.0,12.75,18,93,637.335
637590,497,0,0,0,-38.0,12.5,18,93,637.59
637865,498,0,0,0,-36.0,13.5,18,93,637.865
638120,499,0,0,0,-43.0,12.75,18,93,638.12
638655,501,0,0,0,-34.0,13.25,18,93,638.655
638910,502,0,0,0,-40.0,13.0,18,93,638.91
639165,503,0,0,0,-38.0,13.75,18,93,639.165
639947,500,0,0,0,-45.0,12.75,18,87,639.947
640196,504,0,0,0,-33.0,12.75,18,87,640.196
640451,505,0,0,0,-39.0,12.5,18,87,640.451
640707,506,0,0,0,-37.0,13.75,18,87,640.707
640962,507,0,0,0,-37.0,14.0,18,87,640.962
641217,508,0,0,0,-37.0,12.75,18,87,641.217
641473,509,0,0,0,-47.0,12.0,18,87,641.473
641728,510,0,0,0,-32.0,14.25,18,87,641.728
642005,511,0,0,0,-36.0,13.75,18,87,642.005
642285,512,0,0,0,-34.0,13.5,18,87,642.285
642540,513,0,0,0,-41.0,12.75,18,87,642.54
642795,514,0,0,0,-45.0,12.5,18,87,642.795
643051,515,0,0,0,-35.0,14.5,18,87,643.051
643405,516,0,0,0,-32.0,14.75,18,87,643.405
643660,517,0,0,0,-32.0,13.0,18,87,643.66
643935,518,0,0,0,-35.0,13.25,18,100,643.935
644240,519,0,0,0,-35.0,13.0,18,100,644.24
644515,520,0,0,0,-37.0,13.5,18,100,644.515
644770,521,0,0,0,-37.0,12.5,18,100,644.77
645045,522,0,0,0,-34.0,12.5,18,100,645.045
645300,523,0,0,0,-35.0,13.0,18,100,645.3
645555,524,0,0,0,-43.0,12.5,18,100,645.555
645811,525,0,0,0,-43.0,11.25,18,100,645.811
646066,526,0,0,0,-42.0,13.0,18,100,646.066
646321,527,0,0,0,-42.0,12.5,18,100,646.321
646605,528,0,0,0,-43.0,12.25,18,100,646.605
646860,529,0,0,0,-36.0,13.0,18,100,646.86
647135,530,0,0,0,-29.0,12.5,18,100,647.135
647390,531,0,0,0,-39.0,11.75,18,100,647.39
647901,533,0,0,0,-32.0,12.75,18,100,647.901
648156,534,0,0,0,-33.0,12.25,18,93,648.156
648462,532,0,0,0,-31.0,12.75,18,93,648.462
648711,535,0,0,0,-47.0,11.25,18,93,648.711
648967,536,0,0,0,-37.0,13.5,18,93,648.967
649222,537,0,0,0,-34.0,13.25,18,93,649.222
649477,538,0,0,0,-31.0,14.75,18,93,649.477
649733,539,0,0,0,-36.0,12.25,18,93,649.733
649988,540,0,0,0,-38.0,12.5,18,93,649.988
650243,541,0,0,0,-32.0,12.25,18,93,650.243
650499,542,0,0,0,-38.0,12.75,18,93,650.499
650754,543,0,0,0,-42.0,12.75,18,93,650.754
651009,544,0,0,0,-35.0,12.5,18,93,651.009
651265,545,0,0,0,-30.0,12.25,18,93,651.265
651520,546,0,0,0,-33.0,13.0,18,93,651.52
651775,547,0,0,0,-31.0,13.75,18,93,651.775
652031,548,0,0,0,-40.0,13.75,18,93,652.031
652286,549,0,0,0,-39.0,13.5,18,100,652.286
652592,550,0,0,0,-51.0,12.75,18,100,652.592
652841,551,0,0,0,-43.0,12.25,18,100,652.841
653096,552,0,0,0,-38.0,12.25,18,100,653.096
653352,553,0,0,0,-35.0,14.25,18,100,653.352
653607,554,0,0,0,-37.0,13.75,18,100,653.607
653863,555,0,0,0,-49.0,10.75,18,100,653.863
654118,556,0,0,0,-37.0,12.5,18,100,654.118
654373,557,0,0,0,-30.0,14.75,18,100,654.373
654629,558,0,0,0,-33.0,12.75,18,100,654.629
654884,559,0,0,0,-29.0,13.75,18,100,654.884
655139,560,0,0,0,-31.0,13.75,18,100,655.139
655395,561,0,0,0,-26.0,12.75,18,100,655.395
655695,562,0,0,0,-32.0,13.25,18,100,655.695
655950,563,0,0,0,-32.0,12.75,18,100,655.95
656205,564,0,0,0,-37.0,14.0,18,100,656.205
656461,565,0,0,0,-35.0,13.0,18,100,656.461
656871,566,0,0,0,-32.0,13.75,18,100,656.871
657120,567,0,0,0,-35.0,14.25,18,100,657.12
657375,568,0,0,0,-38.0,12.5,18,100,657.375
657631,569,0,0,0,-36.0,13.5,18,100,657.631
657886,570,0,0,0,-30.0,13.75,18,100,657.886
658225,571,0,0,0,-27.0,12.25,18,100,658.225
658480,572,0,0,0,-28.0,14.0,18,100,658.48
658735,573,0,0,0,-28.0,14.0,18,100,658.735
658991,574,0,0,0,-42.0,12.25,18,100,658.991
659246,575,0,0,0,-31.0,12.75,18,100,659.246
659525,576,0,0,0,-39.0,12.5,18,100,659.525
659780,577,0,0,0,-31.0,12.5,18,100,659.78
660035,578,0,0,0,-29.0,12.75,18,100,660.035
660291,579,0,0,0,-33.0,12.5,18,100,660.291
660546,580,0,0,0,-31.0,14.75,18,100,660.546
660801,581,0,0,0,-32.0,13.5,18,100,660.801
661107,582,0,0,0,-38.0,10.75,18,100,661.107
661356,583,0,0,0,-38.0,13.0,18,100,661.356
661612,584,0,0,0,-30.0,12.5,18,100,661.612
661867,585,0,0,0,-27.0,12.25,18,100,661.867
662122,586,0,0,0,-25.0,14.5,18,100,662.122
662378,587,0,0,0,-34.0,14.0,18,100,662.378
662633,588,0,0,0,-28.0,14.5,18,100,662.633
662888,589,0,0,0,-30.0,12.25,18,100,662.888
663144,590,0,0,0,-29.0,12.5,18,100,663.144
663399,591,0,0,0,-32.0,13.0,18,100,663.399
663695,592,0,0,0,-27.0,12.5,18,100,663.695
663950,593,0,0,0,-33.0,12.75,18,100,663.95
664205,594,0,0,0,-28.0,13.25,18,100,664.205
664461,595,0,0,0,-31.0,13.0,18,100,664.461
664716,596,0,0,0,-35.0,13.0,18,100,664.716
664995,597,0,0,0,-39.0,12.5,18,100,664.995
665300,598,0,0,0,-32.0,13.75,18,100,665.3
665575,599,0,0,0,-33.0,13.75,18,100,665.575
665855,600,0,0,0,-46.0,11.5,18,100,665.855
666110,601,0,0,0,-39.0,13.25,18,100,666.11
666365,602,0,0,0,-37.0,12.75,18,100,666.365
666621,603,0,0,0,-33.0,14.25,18,100,666.621
666876,604,0,0,0,-27.0,12.75,18,100,666.876
667131,605,0,0,0,-28.0,12.75,18,100,667.131
667387,606,0,0,0,-31.0,13.75,18,100,667.387
667685,607,0,0,0,-29.0,14.5,18,100,667.685
667940,608,0,0,0,-28.0,12.75,18,100,667.94
668195,609,0,0,0,-27.0,12.5,18,100,668.195
668451,610,0,0,0,-31.0,14.25,18,100,668.451
668706,611,0,0,0,-32.0,13.0,18,100,668.706
668961,612,0,0,0,-30.0,12.75,18,100,668.961
669217,613,0,0,0,-29.0,13.25,18,100,669.217
669532,614,0,0,0,-25.0,13.25,18,100,669.532
669781,615,0,0,0,-24.0,12.75,18,100,669.781
670037,616,0,0,0,-25.0,13.25,18,100,670.037
670292,617,0,0,0,-26.0,12.5,18,100,670.292
670548,618,0,0,0,-27.0,12.5,18,100,670.548
670803,619,0,0,0,-24.0,12.75,18,100,670.803
671058,620,0,0,0,-25.0,13.0,18,100,671.058
671314,621,0,0,0,-26.0,12.75,18,100,671.314
671595,622,0,0,0,-30.0,12.75,18,100,671.595
671850,623,0,0,0,-33.0,12.5,18,100,671.85
672105,624,0,0,0,-35.0,13.25,18,100,672.105
672872,627,0,0,0,-41.0,12.5,18,100,672.872
673127,628,0,0,0,-42.0,12.5,18,100,673.127
673382,629,0,0,0,-41.0,13.25,18,87,673.382
673688,625,0,0,0,-40.0,12.5,18,87,673.688
673937,626,0,0,0,-31.0,12.75,18,87,673.937
674192,630,0,0,0,-26.0,12.75,18,87,674.192
674448,631,0,0,0,-25.0,14.5,18,87,674.448
674703,632,0,0,0,-29.0,14.0,18,87,674.703
674958,633,0,0,0,-28.0,14.75,18,87,674.958
675214,634,0,0,0,-31.0,13.0,18,87,675.214
675469,635,0,0,0,-31.0,12.75,18,87,675.469
675785,636,0,0,0,-32.0,13.75,18,87,675.785
676040,637,0,0,0,-42.0,12.5,18,87,676.04
676295,638,0,0,0,-47.0,12.75,18,87,676.295
676551,639,0,0,0,-34.0,12.75,18,87,676.551
676806,640,0,0,0,-31.0,13.25,18,87,676.806
677062,641,0,0,0,-27.0,12.25,18,87,677.062
677317,642,0,0,0,-28.0,14.5,18,87,677.317
677572,643,0,0,0,-30.0,12.25,18,100,677.572
677878,644,0,0,0,-33.0,12.5,18,100,677.878
678127,645,0,0,0,-34.0,12.25,18,100,678.127
678405,646,0,0,0,-37.0,12.5,18,100,678.405
678660,647,0,0,0,-35.0,12.5,18,100,678.66
678915,648,0,0,0,-31.0,12.75,18,100,678.915
679171,649,0,0,0,-34.0,13.0,18,100,679.171
679445,650,0,0,0,-37.0,12.25,18,100,679.445
679700,651,0,0,0,-34.0,12.5,18,100,679.7
679955,652,0,0,0,-38.0,12.5,18,100,679.955
680211,653,0,0,0,-38.0,14.0,18,100,680.211
680466,654,0,0,0,-37.0,12.75,18,100,680.466
680721,655,0,0,0,-43.0,12.75,18,100,680.721
680977,656,0,0,0,-53.0,11.25,18,100,680.977
681232,657,0,0,0,-37.0,12.5,18,100,681.232
681487,658,0,0,0,-40.0,12.5,18,100,681.487
681743,659,0,0,0,-35.0,14.0,18,100,681.743
682062,660,0,0,0,-37.0,12.5,18,100,682.062
682311,661,0,0,0,-38.0,14.75,18,100,682.311
682567,662,0,0,0,-46.0,12.5,18,100,682.567
682822,663,0,0,0,-34.0,12.5,18,100,682.822
683077,664,0,0,0,-34.0,13.5,18,100,683.077
683333,665,0,0,0,-33.0,12.5,18,100,683.333
683588,666,0,0,0,-32.0,11.5,18,100,683.588
683885,667,0,0,0,-31.0,14.25,18,100,683.885
684140,668,0,0,0,-33.0,12.5,18,100,684.14
684395,669,0,0,0,-34.0,13.75,18,100,684.395
684675,670,0,0,0,-37.0,12.5,18,100,684.675
684930,671,0,0,0,-34.0,13.75,18,100,684.93
685185,672,0,0,0,-36.0,12.5,18,100,685.185
685441,673,0,0,0,-41.0,12.5,18,100,685.441
685696,674,0,0,0,-41.0,14.25,18,100,685.696
686521,675,0,0,0,-40.0,13.0,18,93,686.521
686770,676,0,0,0,-39.0,13.25,18,93,686.77
687026,677,0,0,0,-38.0,14.75,18,93,687.026
687281,678,0,0,0,-40.0,13.0,18,93,687.281
687536,679,0,0,0,-38.0,12.25,18,93,687.536
687792,680,0,0,0,-37.0,13.0,18,93,687.792
688047,681,0,0,0,-39.0,12.75,18,93,688.047
688302,682,0,0,0,-53.0,10.5,18,93,688.302
688558,683,0,0,0,-42.0,14.0,18,93,688.558
688813,684,0,0,0,-41.0,12.75,18,93,688.813
689068,685,0,0,0,-38.0,12.5,18,93,689.068
689324,686,0,0,0,-45.0,13.5,18,93,689.324
689835,688,0,0,0,-45.0,13.0,18,93,689.835
690090,689,0,0,0,-48.0,14.0,18,93,690.09
690345,690,0,0,0,-41.0,12.25,18,93,690.345
690682,687,0,0,0,-42.0,12.25,18,93,690.682
690931,691,0,0,0,-39.0,12.75,18,93,690.931
691187,692,0,0,0,-45.0,13.75,18,93,691.187
691442,693,0,0,0,-40.0,12.75,18,93,691.442
691697,694,0,0,0,-41.0,11.75,18,93,691.697
691975,695,0,0,0,-39.0,14.0,18,93,691.975
692230,696,0,0,0,-41.0,13.25,18,93,692.23
692485,697,0,0,0,-44.0,11.5,18,93,692.485
692741,698,0,0,0,-42.0,13.0,18,93,692.741
692996,699,0,0,0,-43.0,12.25,18,93,692.996
693251,700,0,0,0,-45.0,12.25,18,93,693.251
693507,701,0,0,0,-44.0,12.25,18,93,693.507
693762,702,0,0,0,-48.0,13.75,18,93,693.762
694045,703,0,0,0,-49.0,12.25,18,93,694.045
694300,704,0,0,0,-47.0,12.5,18,93,694.3
694555,705,0,0,0,-47.0,11.75,18,100,694.555
694861,706,0,0,0,-44.0,12.0,18,100,694.861
695110,707,0,0,0,-45.0,13.75,18,100,695.11
695385,708,0,0,0,-48.0,12.25,18,100,695.385
695665,709,0,0,0,-45.0,12.25,18,100,695.665
695985,710,0,0,0,-47.0,12.0,18,100,695.985
696240,711,0,0,0,-46.0,12.0,18,100,696.24
696495,712,0,0,0,-45.0,13.75,18,100,696.495
696751,713,0,0,0,-44.0,12.25,18,100,696.751
697006,714,0,0,0,-46.0,13.75,18,100,697.006
697261,715,0,0,0,-46.0,13.5,18,100,697.261
697517,716,0,0,0,-47.0,12.25,18,100,697.517
697772,717,0,0,0,-49.0,12.0,18,100,697.772
698028,718,0,0,0,-45.0,13.0,18,100,698.028
698283,719,0,0,0,-47.0,11.75,18,100,698.283
698538,720,0,0,0,-45.0,12.75,18,100,698.538
698794,721,0,0,0,-52.0,12.25,18,100,698.794
699099,722,0,0,0,-56.0,11.75,18,100,699.099
699348,723,0,0,0,-55.0,11.5,18,100,699.348
699859,725,0,0,0,-49.0,12.5,18,100,699.859
700115,726,0,0,0,-48.0,12.0,18,100,700.115
700370,727,0,0,0,-50.0,11.5,18,100,700.37
700625,728,0,0,0,-46.0,12.5,18,100,700.625
700881,729,0,0,0,-45.0,14.0,18,100,700.881
701136,730,0,0,0,-43.0,12.75,18,100,701.136
701415,731,0,0,0,-42.0,12.5,18,100,701.415
701670,732,0,0,0,-41.0,13.25,18,100,701.67
701926,733,0,0,0,-39.0,12.5,18,100,701.926
702181,734,0,0,0,-38.0,13.75,18,100,702.181
702475,735,0,0,0,-44.0,9.25,18,100,702.475
702755,736,0,0,0,-43.0,11.75,18,100,702.755
703010,737,0,0,0,-56.0,11.25,18,93,703.01
703316,724,0,0,0,-40.0,12.5,18,93,703.316
703565,738,0,0,0,-43.0,12.25,18,93,703.565
703820,739,0,0,0,-40.0,12.5,18,93,703.82
704115,740,0,0,0,-43.0,12.25,18,93,704.115
704370,741,0,0,0,-39.0,13.75,18,93,704.37
704625,742,0,0,0,-42.0,12.75,18,93,704.625
704881,743,0,0,0,-38.0,13.25,18,93,704.881
705136,744,0,0,0,-42.0,14.0,18,93,705.136
705435,745,0,0,0,-47.0,12.0,18,93,705.435
705690,746,0,0,0,-42.0,13.25,18,93,705.69
705945,747,0,0,0,-44.0,13.75,18,93,705.945
706201,748,0,0,0,-50.0,12.25,18,93,706.201
706456,749,0,0,0,-48.0,13.0,18,93,706.456
706712,750,0,0,0,-45.0,14.0,18,93,706.712
706967,751,0,0,0,-46.0,11.5,18,93,706.967
707222,752,0,0,0,-60.0,10.25,18,100,707.222
708039,755,0,0,0,-49.0,13.75,18,100,708.039
708543,757,0,0,0,-46.0,12.5,18,100,708.543
708799,758,0,0,0,-47.0,12.25,18,100,708.799
709054,759,0,0,0,-56.0,9.0,18,100,709.054
709309,760,0,0,0,-46.0,12.25,18,100,709.309
709565,761,0,0,0,-44.0,12.25,18,100,709.565
709820,762,0,0,0,-44.0,12.75,18,100,709.82
710095,763,0,0,0,-43.0,12.5,18,100,710.095
710350,764,0,0,0,-52.0,13.0,18,100,710.35
710605,765,0,0,0,-44.0,7.75,18,100,710.605
710885,766,0,0,0,-41.0,12.0,18,100,710.885
711140,767,0,0,0,-55.0,11.25,18,100,711.14
711396,768,0,0,0,-43.0,13.0,18,81,711.396
711712,753,0,0,0,-44.0,14.0,18,81,711.712
711961,754,0,0,0,-49.0,7.0,18,81,711.961
712245,756,0,0,0,-57.0,10.5,18,81,712.245
712500,769,0,0,0,-50.0,14.0,18,81,712.5
712755,770,0,0,0,-47.0,11.5,18,81,712.755
713011,771,0,0,0,-46.0,13.25,18,81,713.011
713285,772,0,0,0,-51.0,9.75,18,81,713.285
713795,774,0,0,0,-46.0,12.5,18,81,713.795
714051,775,0,0,0,-50.0,12.5,18,81,714.051
714306,776,0,0,0,-55.0,11.75,18,81,714.306
714562,777,0,0,0,-53.0,11.75,18,81,714.562
714865,778,0,0,0,-44.0,12.5,18,81,714.865
715120,779,0,0,0,-48.0,12.75,18,81,715.12
715376,780,0,0,0,-47.0,12.5,18,81,715.376
715631,781,0,0,0,-61.0,8.5,18,93,715.631
715936,773,0,0,0,-51.0,11.25,18,93,715.936
716185,782,0,0,0,-54.0,12.0,18,93,716.185
716441,783,0,0,0,-48.0,13.0,18,93,716.441
716696,784,0,0,0,-50.0,12.5,18,93,716.696
716952,785,0,0,0,-44.0,13.75,18,93,716.952
717207,786,0,0,0,-55.0,10.25,18,93,717.207
717462,787,0,0,0,-51.0,12.25,18,93,717.462
717718,788,0,0,0,-47.0,13.0,18,93,717.718
717973,789,0,0,0,-57.0,12.0,18,93,717.973
718228,790,0,0,0,-48.0,12.75,18,93,718.228
718484,791,0,0,0,-61.0,9.25,18,93,718.484
718739,792,0,0,0,-48.0,11.75,18,93,718.739
718994,793,0,0,0,-54.0,12.25,18,93,718.994
719250,794,0,0,0,-50.0,12.5,18,93,719.25
720332,795,0,0,0,-57.0,11.75,18,87,720.332
720581,796,0,0,0,-49.0,12.5,18,87,720.581
720865,797,0,0,0,-46.0,12.5,18,87,720.865
721120,798,0,0,0,-52.0,12.0,18,87,721.12
721975,801,0,0,0,-53.0,12.75,18,87,721.975
722230,802,0,0,0,-49.0,12.25,18,87,722.23
722741,804,0,0,0,-47.0,5.0,18,87,722.741
722996,805,0,0,0,-54.0,12.0,18,87,722.996
723252,806,0,0,0,-56.0,11.75,18,87,723.252
723507,807,0,0,0,-51.0,13.5,18,87,723.507
723762,808,0,0,0,-51.0,12.25,18,87,723.762
724355,810,0,0,0,-49.0,12.0,18,75,724.355
724660,799,0,0,0,-53.0,12.75,18,75,724.66
724910,800,0,0,0,-61.0,10.0,18,75,724.91
725165,803,0,0,0,-57.0,11.75,18,75,725.165
725420,809,0,0,0,-53.0,4.0,18,75,725.42
725695,811,0,0,0,-46.0,12.5,18,75,725.695
725950,812,0,0,0,-51.0,13.25,18,75,725.95
726205,813,0,0,0,-50.0,14.0,18,75,726.205
726461,814,0,0,0,-55.0,12.75,18,75,726.461
726995,816,0,0,0,-55.0,11.75,18,75,726.995
727250,817,0,0,0,-52.0,12.0,18,75,727.25
727506,818,0,0,0,-59.0,10.5,18,75,727.506
727761,819,0,0,0,-51.0,12.5,18,75,727.761
728290,821,0,0,0,-55.0,12.75,18,75,728.29
729067,815,0,0,0,-46.0,12.5,18,81,729.067
729316,820,0,0,0,-45.0,12.75,18,81,729.316
729571,822,0,0,0,-50.0,12.5,18,81,729.571
729855,823,0,0,0,-50.0,12.0,18,81,729.855
730135,824,0,0,0,-49.0,12.25,18,81,730.135
730390,825,0,0,0,-55.0,11.25,18,81,730.39
